datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200,upper_band1,lower_band1,upper_band2,lower_band2
2022-05-22 20:00:00,Binance:ETHUSDT,2017.36,2032.71,1991.0,2004.58,70483.1314,,,,,,,,,,,,,,,
2022-05-23 00:00:00,Binance:ETHUSDT,2004.58,2022.8,1992.57,2007.41,49315.2338,,,,,,,,,,,,,,,
2022-05-23 04:00:00,Binance:ETHUSDT,2007.41,2056.41,2006.26,2043.19,67448.8424,,,,,,,,,,,,,,,
2022-05-23 08:00:00,Binance:ETHUSDT,2043.19,2057.87,2019.5,2030.84,58854.6553,,,,,,,,,,,,,,,
2022-05-23 12:00:00,Binance:ETHUSDT,2030.85,2081.74,2025.62,2066.77,90912.7639,,,,,,,,,,,,,,,
2022-05-23 16:00:00,Binance:ETHUSDT,2066.76,2085.0,2051.67,2068.96,78980.0532,,,,,,,,,,,,,,,
2022-05-23 20:00:00,Binance:ETHUSDT,2068.96,2088.5,2035.71,2065.0,154097.3646,,,,,,,,,,,,,,,
2022-05-24 00:00:00,Binance:ETHUSDT,2065.01,2078.83,1978.59,1981.0,145992.5036,,,,,,,,,,,,,,,
2022-05-24 04:00:00,Binance:ETHUSDT,1980.99,2004.86,1957.12,1973.32,107247.6818,,,,,,,,,,,,,,,
2022-05-24 08:00:00,Binance:ETHUSDT,1973.33,1990.75,1969.05,1987.9,47433.582,,,,,,,,,,,,,,,
2022-05-24 12:00:00,Binance:ETHUSDT,1987.9,1993.83,1974.26,1985.22,41160.6218,,,,,,,,,,,,,,,
2022-05-24 16:00:00,Binance:ETHUSDT,1985.22,1985.59,1952.35,1966.36,80768.0606,,,,,,,,,,,,,,,
2022-05-24 20:00:00,Binance:ETHUSDT,1966.37,1975.55,1913.02,1962.72,178331.6137,,,,,,,,,,,,,,,
2022-05-25 00:00:00,Binance:ETHUSDT,1962.71,1976.99,1934.9,1962.85,116591.022,,,,,,,,,,,,,,,
2022-05-25 04:00:00,Binance:ETHUSDT,1962.85,1990.0,1951.53,1979.41,69812.0719,,,,,,,,,,,,,,,
2022-05-25 08:00:00,Binance:ETHUSDT,1979.4,2022.34,1970.23,2014.2,83323.356,,,,,,,,,,,,,,,
2022-05-25 12:00:00,Binance:ETHUSDT,2014.2,2015.3,1973.33,1977.04,56852.1373,,,,,,,,,,,,,,,
2022-05-25 16:00:00,Binance:ETHUSDT,1977.04,1981.98,1942.3,1944.07,77060.594,,,,,,,,,,,,,,,
2022-05-25 20:00:00,Binance:ETHUSDT,1944.08,1985.75,1934.61,1964.53,135701.2434,,,,,,,,,,,,,,,
2022-05-26 00:00:00,Binance:ETHUSDT,1964.54,1982.84,1944.09,1951.59,115872.8969,,,,,,,,,,,,,,,
2022-05-26 04:00:00,Binance:ETHUSDT,1951.59,1972.02,1940.74,1942.63,55976.0815,,,,,,,,,,,,,,,
2022-05-26 08:00:00,Binance:ETHUSDT,1942.64,1966.01,1933.66,1948.46,59555.8422,,,,,,,,,,,,,,,
2022-05-26 12:00:00,Binance:ETHUSDT,1948.47,1950.85,1910.0,1926.36,107439.5221,,,,,,,,,,,,,,,
2022-05-26 16:00:00,Binance:ETHUSDT,1926.35,1927.42,1800.0,1816.57,279122.9155,,,,,,,,,,,,,,,
2022-05-26 20:00:00,Binance:ETHUSDT,1816.56,1876.4,1735.0,1862.02,400292.75604,,,,,,,,,,,,,,,
2022-05-27 00:00:00,Binance:ETHUSDT,1862.03,1907.58,1826.13,1826.56,180070.2646,,,,,,,,,,,,,,,
2022-05-27 04:00:00,Binance:ETHUSDT,1826.55,1850.01,1789.38,1792.23,142259.2747,,,,,,,,,,,,,,,
