datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200,upper_band1,lower_band1,upper_band2,lower_band2
2022-05-22 20:00:00,Binance:BTCUSDT,29897.52,30236.63,29668.51,29844.01,7230.86288,,,,,,,,,,,,,,,
2022-05-23 00:00:00,Binance:BTCUSDT,29844.01,30177.93,29738.57,29936.01,5103.79741,,,,,,,,,,,,,,,
2022-05-23 04:00:00,Binance:BTCUSDT,29936.02,30487.99,29910.14,30293.94,6283.89884,,,,,,,,,,,,,,,
2022-05-23 08:00:00,Binance:BTCUSDT,30293.93,30459.56,30048.77,30171.32,4657.17095,,,,,,,,,,,,,,,
2022-05-23 12:00:00,Binance:BTCUSDT,30171.32,30670.51,30101.07,30457.01,7568.22645,,,,,,,,,,,,,,,
2022-05-23 16:00:00,Binance:BTCUSDT,30457.01,30616.18,30281.89,30397.11,7605.66272,,,,,,,,,,,,,,,
2022-05-23 20:00:00,Binance:BTCUSDT,30397.12,30625.98,29967.07,30373.53,14417.80135,,,,,,,,,,,,,,,
2022-05-24 00:00:00,Binance:BTCUSDT,30373.53,30529.9,29078.3,29089.9,15772.92063,,,,,,,,,,,,,,,
2022-05-24 04:00:00,Binance:BTCUSDT,29089.91,29499.03,28866.35,29109.15,13879.71722,,,,,,,,,,,,,,,
2022-05-24 08:00:00,Binance:BTCUSDT,29109.14,29326.74,29056.7,29299.92,5773.6321,,,,,,,,,,,,,,,
2022-05-24 12:00:00,Binance:BTCUSDT,29299.91,29439.26,29241.61,29404.55,5764.22285,,,,,,,,,,,,,,,
2022-05-24 16:00:00,Binance:BTCUSDT,29404.54,29430.83,29123.89,29295.74,6631.70627,,,,,,,,,,,,,,,
2022-05-24 20:00:00,Binance:BTCUSDT,29295.75,29650.0,28669.0,29382.31,20365.04234,,,,,,,,,,,,,,,
2022-05-25 00:00:00,Binance:BTCUSDT,29382.32,29593.77,29101.0,29391.62,13727.57884,,,,,,,,,,,,,,,
2022-05-25 04:00:00,Binance:BTCUSDT,29391.62,29845.86,29250.22,29654.58,7180.77796,,,,,,,,,,,,,,,
2022-05-25 08:00:00,Binance:BTCUSDT,29654.58,30222.87,29557.36,30198.09,8159.40197,,,,,,,,,,,,,,,
2022-05-25 12:00:00,Binance:BTCUSDT,30198.09,30223.74,29666.67,29701.46,7905.03946,,,,,,,,,,,,,,,
2022-05-25 16:00:00,Binance:BTCUSDT,29701.47,29941.41,29294.21,29409.01,10798.23324,,,,,,,,,,,,,,,
