datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200
2024-08-19 22:45:00,Binance:BTCUSDT,58318.62,58633.34,58318.62,58617.42,302.86822,,,,,,
2024-08-19 23:00:00,Binance:BTCUSDT,58617.42,58749.99,58547.59,58587.99,278.28578,,,,,,
2024-08-19 23:15:00,Binance:BTCUSDT,58588.0,58706.0,58510.01,58666.0,155.39013,,,,,,
2024-08-19 23:30:00,Binance:BTCUSDT,58666.01,58764.53,58577.72,58677.22,194.98853,,,,,,
2024-08-19 23:45:00,Binance:BTCUSDT,58677.22,58777.0,58539.24,58539.24,125.97578,,,,,,
2024-08-20 00:00:00,Binance:BTCUSDT,58539.25,58649.2,58469.83,58504.0,178.39877,,,,,,
2024-08-20 00:15:00,Binance:BTCUSDT,58504.0,58607.87,58470.0,58594.0,167.40224,,,,,,
2024-08-20 00:30:00,Binance:BTCUSDT,58594.0,58607.29,58380.0,58457.19,138.78167,,,,,,
2024-08-20 00:45:00,Binance:BTCUSDT,58457.2,58716.11,58434.21,58705.99,167.29597,,,,,,
2024-08-20 01:00:00,Binance:BTCUSDT,58706.0,58750.0,58632.0,58638.0,125.43117,,,,,,
2024-08-20 01:15:00,Binance:BTCUSDT,58637.99,58879.0,58555.92,58843.99,324.62438,,,,,,
2024-08-20 01:30:00,Binance:BTCUSDT,58843.99,59290.0,58821.08,59017.63,600.31411,,,,,,
2024-08-20 01:45:00,Binance:BTCUSDT,59017.63,59140.27,58783.03,59021.61,334.04877,,,,,,
2024-08-20 02:00:00,Binance:BTCUSDT,59021.61,59044.0,58736.85,58765.0,222.0148,,,,,,
2024-08-20 02:15:00,Binance:BTCUSDT,58765.0,58966.55,58732.0,58966.55,122.79649,,,,,,
2024-08-20 02:30:00,Binance:BTCUSDT,58966.55,59235.93,58932.7,59141.07,186.18768,,,,,,
2024-08-20 02:45:00,Binance:BTCUSDT,59141.07,59148.0,59003.39,59011.99,123.64888,,,,,,
2024-08-20 03:00:00,Binance:BTCUSDT,59012.0,59095.98,58954.19,59018.01,91.48981,,,,,,
2024-08-20 03:15:00,Binance:BTCUSDT,59018.0,59114.0,58873.87,58994.0,133.37369,,,,,,
2024-08-20 03:30:00,Binance:BTCUSDT,58993.99,59026.0,58886.54,59008.0,75.52712,,,,,,
2024-08-20 03:45:00,Binance:BTCUSDT,59008.0,59130.83,58876.0,58967.53,178.14258,,,,,,
2024-08-20 04:00:00,Binance:BTCUSDT,58967.54,59074.0,58914.0,58987.99,146.06936,,,,,,
2024-08-20 04:15:00,Binance:BTCUSDT,58987.99,59175.0,58976.44,59076.01,142.66642,,,,,,
2024-08-20 04:30:00,Binance:BTCUSDT,59076.01,59255.34,59076.01,59255.33,180.09234,,,,,,
2024-08-20 04:45:00,Binance:BTCUSDT,59255.34,59342.11,59064.53,59080.01,213.28282,,,,,,
2024-08-20 05:00:00,Binance:BTCUSDT,59080.02,59157.39,58987.89,58987.91,205.77181,,,,,,
2024-08-20 05:15:00,Binance:BTCUSDT,58987.91,59089.92,58987.91,59044.0,70.23691,,,,,,
2024-08-20 05:30:00,Binance:BTCUSDT,59044.01,59242.74,59029.69,59221.05,141.9166,,,,,,
2024-08-20 05:45:00,Binance:BTCUSDT,59221.06,59237.02,58967.53,58967.54,178.89248,,,,,,
2024-08-20 06:00:00,Binance:BTCUSDT,58967.54,59143.27,58967.54,59109.31,123.13207,,,,,,
2024-08-20 06:15:00,Binance:BTCUSDT,59109.31,59120.09,58990.53,59085.14,71.47271,,,,,,
2024-08-20 06:30:00,Binance:BTCUSDT,59085.14,59221.06,59080.0,59192.95,97.58302,,,,,,
2024-08-20 06:45:00,Binance:BTCUSDT,59192.95,59280.01,59099.99,59241.0,256.94428,,,,,,
2024-08-20 07:00:00,Binance:BTCUSDT,59240.99,59250.0,59089.95,59120.08,222.60663,,,,,,
2024-08-20 07:15:00,Binance:BTCUSDT,59120.08,59525.76,59101.71,59346.48,761.79712,,,,,,
2024-08-20 07:30:00,Binance:BTCUSDT,59346.47,59450.84,59310.9,59364.06,149.66821,,,,,,
2024-08-20 07:45:00,Binance:BTCUSDT,59364.05,59617.63,59350.12,59438.5,240.73291,,,,,,
2024-08-20 08:00:00,Binance:BTCUSDT,59438.5,59475.99,59366.0,59408.0,156.53602,,,,,,
2024-08-20 08:15:00,Binance:BTCUSDT,59408.0,60372.5,59363.31,60293.97,1293.67591,,,,,,
2024-08-20 08:30:00,Binance:BTCUSDT,60293.97,60643.51,60208.65,60256.0,1258.39664,,,,,,
2024-08-20 08:45:00,Binance:BTCUSDT,60252.09,60482.78,60150.76,60482.78,472.3941,,,,,,
2024-08-20 09:00:00,Binance:BTCUSDT,60482.77,60910.55,60458.07,60507.99,951.52319,,,,,,
2024-08-20 09:15:00,Binance:BTCUSDT,60507.99,60700.0,60467.9,60560.0,317.04564,,,,,,
2024-08-20 09:30:00,Binance:BTCUSDT,60559.99,60626.36,60378.02,60626.36,261.63016,,,,,,
2024-08-20 09:45:00,Binance:BTCUSDT,60626.36,60636.37,60408.0,60446.03,240.25929,,,,,,
2024-08-20 10:00:00,Binance:BTCUSDT,60446.04,60500.0,60336.97,60432.52,292.56177,,,,,,
2024-08-20 10:15:00,Binance:BTCUSDT,60432.53,60552.64,60350.43,60372.31,171.01259,,,,,,
2024-08-20 10:30:00,Binance:BTCUSDT,60372.31,60450.31,60370.0,60412.26,150.14983,,,,,,
2024-08-20 10:45:00,Binance:BTCUSDT,60412.26,60529.0,60412.26,60528.83,179.0363,,,,,,
2024-08-20 11:00:00,Binance:BTCUSDT,60528.84,60600.0,60456.25,60512.64,173.40154,,,,,,
2024-08-20 11:15:00,Binance:BTCUSDT,60512.64,60560.0,60422.37,60552.63,109.74166,,,,,,
2024-08-20 11:30:00,Binance:BTCUSDT,60552.63,60613.0,60511.68,60579.99,157.35267,,,,,,
2024-08-20 11:45:00,Binance:BTCUSDT,60579.98,60619.19,60524.45,60619.18,207.62906,,,,,,
2024-08-20 12:00:00,Binance:BTCUSDT,60619.19,60981.39,60576.06,60945.51,779.59069,,,,,,
2024-08-20 12:15:00,Binance:BTCUSDT,60945.5,61000.0,60734.21,60800.0,466.79974,,,,,,
2024-08-20 12:30:00,Binance:BTCUSDT,60799.99,60876.0,60748.81,60845.99,243.57705,,,,,,
2024-08-20 12:45:00,Binance:BTCUSDT,60845.99,60939.65,60802.57,60865.61,282.28331,,,,,,
2024-08-20 13:00:00,Binance:BTCUSDT,60865.61,60990.0,60860.01,60924.44,249.62796,,,,,,
2024-08-20 13:15:00,Binance:BTCUSDT,60924.19,61400.0,60924.19,61132.0,1046.31481,,,,,,
2024-08-20 13:30:00,Binance:BTCUSDT,61132.01,61250.0,60999.25,61070.11,325.58827,,,,,,
2024-08-20 13:45:00,Binance:BTCUSDT,61070.11,61146.47,61004.0,61119.99,188.61204,,,,,,
2024-08-20 14:00:00,Binance:BTCUSDT,61120.0,61144.02,60945.79,61001.51,290.65984,,,,,,
2024-08-20 14:15:00,Binance:BTCUSDT,61001.52,61069.72,60939.15,61064.01,144.63193,,,,,,
2024-08-20 14:30:00,Binance:BTCUSDT,61064.02,61100.0,60964.62,60985.99,194.21951,,,,,,
2024-08-20 14:45:00,Binance:BTCUSDT,60985.99,61035.6,60938.0,60960.84,169.64206,,,,,,
2024-08-20 15:00:00,Binance:BTCUSDT,60960.84,61020.74,60819.52,60830.0,235.5171,,,,,,
2024-08-20 15:15:00,Binance:BTCUSDT,60829.99,60918.92,60799.81,60898.12,259.96126,,,,,,
2024-08-20 15:30:00,Binance:BTCUSDT,60898.12,60976.29,60837.55,60867.57,189.50249,,,,,,
2024-08-20 15:45:00,Binance:BTCUSDT,60867.57,60924.43,60828.45,60924.33,209.40827,,,,,,
2024-08-20 16:00:00,Binance:BTCUSDT,60924.33,60947.4,60764.87,60794.73,166.35368,,,,,,
2024-08-20 16:15:00,Binance:BTCUSDT,60794.73,60844.47,60707.88,60713.99,222.48094,,,,,,
2024-08-20 16:30:00,Binance:BTCUSDT,60714.0,60855.0,60679.36,60805.99,458.00369,,,,,,
2024-08-20 16:45:00,Binance:BTCUSDT,60805.98,60875.01,60694.06,60765.13,151.93393,,,,,,
2024-08-20 17:00:00,Binance:BTCUSDT,60765.14,60950.0,60752.3,60927.94,278.37079,,,,,,
2024-08-20 17:15:00,Binance:BTCUSDT,60927.94,60975.0,60880.93,60925.99,145.46213,,,,,,
2024-08-20 17:30:00,Binance:BTCUSDT,60926.0,60938.29,60852.41,60855.99,110.58274,,,,,,
2024-08-20 17:45:00,Binance:BTCUSDT,60855.99,60890.77,60808.85,60856.04,96.4563,,,,,,
2024-08-20 18:00:00,Binance:BTCUSDT,60856.04,60878.01,60753.68,60784.66,99.06405,,,,,,
2024-08-20 18:15:00,Binance:BTCUSDT,60784.66,60812.0,60705.88,60770.3,105.87258,,,,,,
2024-08-20 18:30:00,Binance:BTCUSDT,60770.19,60772.0,60668.3,60771.99,180.84245,,,,,,
2024-08-20 18:45:00,Binance:BTCUSDT,60772.0,60807.43,60716.0,60716.01,106.79542,,,,,,
2024-08-20 19:00:00,Binance:BTCUSDT,60716.01,60734.91,60588.63,60604.49,196.15509,,,,,,
2024-08-20 19:15:00,Binance:BTCUSDT,60604.5,60644.5,60451.02,60638.14,400.78737,,,,,,
2024-08-20 19:30:00,Binance:BTCUSDT,60638.13,60699.04,60401.9,60424.0,289.77875,,,,,,
2024-08-20 19:45:00,Binance:BTCUSDT,60423.37,60537.06,60420.65,60518.82,199.83749,,,,,,
2024-08-20 20:00:00,Binance:BTCUSDT,60518.83,60693.94,60502.83,60693.94,224.49289,,,,,,
2024-08-20 20:15:00,Binance:BTCUSDT,60693.93,60752.25,60580.27,60718.63,349.45413,,,,,,
2024-08-20 20:30:00,Binance:BTCUSDT,60718.62,60744.55,60628.01,60695.63,142.96683,,,,,,
